,word,block,id,cond,order,word_duration,vot,KF,vot_per,word_id
3211,pallet,a,43,g1,62,487.322216,83.415515,1,17.11711723,pallet43
3246,pallet,b,43,g1,54,356.711082,71.342216,1,19.99999989,pallet43
3291,pallet,a,44,g2,62,462.066166,79.025224,1,17.10257747,pallet44
3326,pallet,b,44,g2,54,441.224169,107.562111,1,24.37810949,pallet44
3371,pallet,a,45,g1,62,578.7173,54.878628,1,9.482804126,pallet45
3406,pallet,b,45,g1,54,625.616357,114.147546,1,18.24561406,pallet45
3451,pallet,a,46,g2,62,418.944144,78.552027,1,18.75,pallet46
3486,pallet,b,46,g2,54,481.494835,149.830719,1,31.11782476,pallet46
3531,pallet,a,47,g1,62,386.941469,49.458684,1,12.78195489,pallet47
3566,pallet,b,47,g1,54,333.118783,76.370027,1,22.92576429,pallet47
3611,pallet,a,48,g2,62,356.71108,61.464063,1,17.23076923,pallet48
3646,pallet,b,48,g2,54,372.077097,68.049499,1,18.28908566,pallet48
3769,pallet,a,1,g1,62,305.055613,39.649809,1,12.99756743,pallet1
3804,pallet,b,1,g1,54,704.544251,95.045735,1,13.49038543,pallet1
3848,pallet,a,2,g1,62,331.466913,39.238219,1,11.83774834,pallet2
3883,pallet,b,2,g1,54,355.61351,93.293668,1,26.23456797,pallet2
27,pamper,a,3,g1,55,476.664433,90.657467,1,19.01913814,pamper3
73,pamper,b,3,g1,66,476.959221,92.193901,1,19.32951434,pamper3
107,pamper,a,4,g1,55,539.456914,73.948951,1,13.70803656,pamper4
153,pamper,b,4,g1,66,400.065198,56.593585,1,14.14609051,pamper4
187,pamper,a,5,g1,55,485.639337,66.196192,1,13.63073107,pamper5
233,pamper,b,5,g1,66,527.928418,68.980924,1,13.06634037,pamper5
266,pamper,a,6,g2,55,611.687548,89.462031,1,14.62544583,pamper6
312,pamper,b,6,g2,66,568.159642,103.061517,1,18.13953498,pamper6
346,pamper,a,7,g2,55,501.132842,48.73135,1,9.72423795,pamper7
392,pamper,b,7,g2,66,469.705549,72.733359,1,15.48488391,pamper7
426,pamper,a,8,g2,55,516.406847,70.551358,1,13.66197184,pamper8
472,pamper,b,8,g2,66,504.451301,80.086247,1,15.87591247,pamper8
505,pamper,a,9,g2,55,649.762956,64.756781,1,9.966216203,pamper9
550,pamper,b,9,g2,66,639.336017,63.110422,1,9.871244592,pamper9
584,pamper,a,10,g2,55,497.038606,67.124185,1,13.5048232,pamper10
629,pamper,b,10,g2,66,543.298417,85.61066,1,15.75757582,pamper10
663,pamper,a,11,g1,55,539.456913,83.415514,1,15.46286867,pamper11
709,pamper,b,11,g1,66,546.591133,71.342216,1,13.05220881,pamper11
741,pamper,a,12,g1,55,461.84605,44.694779,1,9.677419348,pamper12
785,pamper,b,12,g1,66,462.626834,86.433839,1,18.683274,pamper12
819,pamper,a,13,g1,55,760.790932,120.737375,1,15.86998082,pamper13
865,pamper,b,13,g1,66,722.969587,122.192043,1,16.90140847,pamper13
898,pamper,a,14,g1,55,481.520953,65.376213,1,13.57702351,pamper14
944,pamper,b,14,g1,66,522.225515,73.460692,1,14.06685233,pamper14
977,pamper,a,15,g1,55,464.766158,61.096021,1,13.14553996,pamper15
1023,pamper,b,15,g1,66,574.197558,48.418084,1,8.432304061,pamper15
1057,pamper,a,16,g1,55,516.406847,66.91469,1,12.95774647,pamper16
1103,pamper,b,16,g1,66,505.496842,71.278691,1,14.10071935,pamper16
1137,pamper,a,17,g1,55,582.594202,81.825028,1,14.04494376,pamper17
1183,pamper,b,17,g1,66,551.581648,90.189365,1,16.35104528,pamper17
1217,pamper,a,18,g1,55,497.087044,58.91402,1,11.85185185,pamper18
1263,pamper,b,18,g1,66,442.218819,50.186017,1,11.34868415,pamper18
1297,pamper,a,19,g1,55,569.502199,56.004686,1,9.833971861,pamper19
1343,pamper,b,19,g1,66,485.131503,48.004017,1,9.895052517,pamper19
1377,pamper,a,20,g1,55,533.420265,80.122797,1,15.02057613,pamper20
1423,pamper,b,20,g1,66,603.664908,74.634934,1,12.36363635,pamper20
1457,pamper,a,21,g2,55,504.76951,78.552028,1,15.56195975,pamper21
1503,pamper,b,21,g2,66,508.406176,61.096021,1,12.01716735,pamper21
1537,pamper,a,22,g2,55,445.128156,65.460023,1,14.70588237,pamper22
1583,pamper,b,22,g2,66,557.566861,63.659209,1,11.41732292,pamper22
1617,pamper,a,23,g2,55,442.321741,49.390765,1,11.16625307,pamper23
1663,pamper,b,23,g2,66,397.321265,59.268918,1,14.91712708,pamper23
1697,pamper,a,24,g2,55,589.396464,76.830079,1,13.03538173,pamper24
1743,pamper,b,24,g2,66,616.527788,84.071971,1,13.63636362,pamper24
1775,pamper,a,25,g2,55,575.128022,82.317942,1,14.31297709,pamper25
1819,pamper,b,25,g2,66,486.029719,80.122797,1,16.48516415,pamper25
1853,pamper,a,26,g2,55,475.248914,65.854353,1,13.85681294,pamper26
1899,pamper,b,26,g2,66,471.407412,51.037124,1,10.82654254,pamper26
1933,pamper,a,27,g2,55,495.38944,67.17145,1,13.55932214,pamper27
1978,pamper,b,27,g2,66,515.859103,74.634934,1,14.4680851,pamper27
2012,pamper,a,28,g2,55,466.468338,51.58591,1,11.05882346,pamper28
2058,pamper,b,28,g2,66,471.956199,75.732506,1,16.04651155,pamper28
2092,pamper,a,29,g2,55,476.34649,45.000475,1,9.447004637,pamper29
2137,pamper,b,29,g2,66,478.541636,63.659208,1,13.3027522,pamper29
2169,pamper,a,30,g2,55,498.846729,65.854354,1,13.2013202,pamper30
2215,pamper,b,30,g2,66,450.216008,36.097497,1,8.017817305,pamper30
2249,pamper,a,31,g1,55,452.199889,69.14707,1,15.29126205,pamper31
2295,pamper,b,31,g1,66,474.151343,82.317941,1,17.36111101,pamper31
2329,pamper,a,32,g1,55,435.187519,53.232269,1,12.23203026,pamper32
2375,pamper,b,32,g1,66,470.858626,53.781055,1,11.42191138,pamper32
2409,pamper,a,33,g1,55,601.469763,75.732507,1,12.59124093,pamper33
2455,pamper,b,33,g1,66,611.347916,65.854354,1,10.77199288,pamper33
2489,pamper,a,34,g1,55,601.469763,94.39124,1,15.69343063,pamper34
2535,pamper,b,34,g1,66,574.030447,96.586385,1,16.82600383,pamper34
2569,pamper,a,35,g1,55,481.834354,52.683483,1,10.9339408,pamper35
2615,pamper,b,35,g1,66,487.322212,49.390765,1,10.13513519,pamper35
2649,pamper,a,36,g1,55,557.56686,91.098522,1,16.33858261,pamper36
2695,pamper,b,36,g1,66,577.323161,74.634933,1,12.92775659,pamper36
2729,pamper,a,37,g2,55,569.640158,57.622559,1,10.11560688,pamper37
2773,pamper,b,37,g2,66,488.419787,61.464063,1,12.58426965,pamper37
2807,pamper,a,38,g2,55,523.542111,73.537361,1,14.0461215,pamper38
2853,pamper,b,38,g2,66,502.68823,69.147071,1,13.75545853,pamper38
2887,pamper,a,39,g2,55,450.00475,68.049499,1,15.12195127,pamper39
2933,pamper,b,39,g2,66,481.834353,73.537361,1,15.26195892,pamper39
2967,pamper,a,40,g2,55,488.419789,82.317942,1,16.85393259,pamper40
3013,pamper,b,40,g2,66,471.956196,94.391239,1,19.99999996,pamper40
3047,pamper,a,41,g2,55,429.150867,59.268918,1,13.81074176,pamper41
3093,pamper,b,41,g2,66,446.712031,90.00095,1,20.14742021,pamper41
3127,pamper,a,42,g2,55,504.600902,37.317467,1,7.395441992,pamper42
3172,pamper,b,42,g2,66,455.492612,55.9762,1,12.28915651,pamper42
3206,pamper,a,43,g1,55,592.689182,85.61066,1,14.44444451,pamper43
3252,pamper,b,43,g1,66,398.967625,65.854354,1,16.50618994,pamper43
3286,pamper,a,44,g2,55,560.206505,79.025224,1,14.10644527,pamper44
3332,pamper,b,44,g2,66,458.78533,68.049499,1,14.83253595,pamper44
3366,pamper,a,45,g1,55,410.492135,85.610659,1,20.85561493,pamper45
3412,pamper,b,45,g1,66,504.883376,85.610659,1,16.95652166,pamper45
3446,pamper,a,46,g2,55,544.69785,59.641354,1,10.94943812,pamper46
3492,pamper,b,46,g2,66,660.418898,196.380069,1,29.73568285,pamper46
3526,pamper,a,47,g1,55,408.761476,49.458684,1,12.09964415,pamper47
3572,pamper,b,47,g1,66,458.22016,74.188026,1,16.19047621,pamper47
3606,pamper,a,48,g2,55,488.419787,66.951926,1,13.7078652,pamper48
3652,pamper,b,48,g2,66,498.297941,72.439789,1,14.53744498,pamper48
3686,pamper,a,49,g1,55,530.127544,57.073773,1,10.76604558,pamper49
3730,pamper,b,49,g1,66,620.128494,71.342216,1,11.50442476,pamper49
3764,pamper,a,1,g1,55,586.925037,69.147071,1,11.78124405,pamper1
3810,pamper,b,1,g1,66,519.261722,83.689908,1,16.11709557,pamper1
3843,pamper,a,2,g1,55,417.626359,48.293193,1,11.56373202,pamper2
3888,pamper,b,2,g1,66,384.287593,43.902902,1,11.42449114,pamper2
25,panama,a,3,g1,53,503.940383,87.380681,4,17.33948775,panama3
77,panama,b,3,g1,73,496.625576,72.000472,4,14.49793879,panama3
105,panama,a,4,g1,53,428.053299,60.503687,4,14.13461528,panama4
157,panama,b,4,g1,73,393.479763,53.333768,4,13.55438653,panama4
185,panama,a,5,g1,53,581.840914,72.013433,4,12.37682522,panama5
237,panama,b,5,g1,73,516.406848,81.279529,4,15.73943671,panama5
264,panama,a,6,g2,53,579.68487,86.552697,4,14.93099121,panama6
316,panama,b,6,g2,73,538.430359,68.707678,4,12.76073625,panama6
344,panama,a,7,g2,53,621.870217,82.916029,4,13.33333334,panama7
396,panama,b,7,g2,73,510.588178,74.915359,4,14.67236458,panama7
424,panama,a,8,g2,53,459.674827,67.642024,4,14.71518996,panama8
476,panama,b,8,g2,73,541.272564,90.212094,4,16.66666667,panama8
503,panama,a,9,g2,53,611.347916,72.439789,4,11.84919211,panama9
554,panama,b,9,g2,73,530.676333,62.561636,4,11.78903827,panama9
582,panama,a,10,g2,53,617.933335,116.342688,4,18.82770866,panama10
633,panama,b,10,g2,73,636.592085,77.927652,4,12.24137934,panama10
661,panama,a,11,g1,53,550.432638,99.330317,4,18.0458625,panama11
713,panama,b,11,g1,73,571.835301,106.464538,4,18.61804226,panama11
739,panama,a,12,g1,53,496.608656,65.800647,4,13.25000002,panama12
789,panama,b,12,g1,73,548.237493,116.891478,4,21.32132141,panama12
817,panama,a,13,g1,53,728.788254,110.554705,4,15.16966065,panama13
869,panama,b,13,g1,73,711.332249,114.918707,4,16.15541924,panama13
896,panama,a,14,g1,53,473.977544,41.488751,4,8.753315748,panama14
948,panama,b,14,g1,73,562.956195,77.09736,4,13.69509043,panama14
975,panama,a,15,g1,53,567.545987,66.187356,4,11.6620252,panama15
1027,panama,b,15,g1,73,530.553088,64.102815,4,12.08226216,panama15
1055,panama,a,16,g1,53,590.594873,81.461362,4,13.79310348,panama16
1107,panama,b,16,g1,73,601.504875,77.824694,4,12.93833138,panama16
1135,panama,a,17,g1,53,570.593198,63.278022,4,11.08986616,panama17
1187,panama,b,17,g1,73,635.689555,91.644032,4,14.41647598,panama17
1215,panama,a,18,g1,53,549.557343,68.119336,4,12.39530995,panama18
1267,panama,b,18,g1,73,482.9495,42.912681,4,8.88554207,panama18
1295,panama,a,19,g1,53,692.421575,50.913351,4,7.352941162,panama19
1347,panama,b,19,g1,73,543.31819,79.279361,4,14.59170012,panama19
1375,panama,a,20,g1,53,564.152296,102.074248,4,18.09338519,panama20
1427,panama,b,20,g1,73,583.908602,83.415515,4,14.28571436,panama20
1455,panama,a,21,g2,53,571.6842,77.824694,4,13.61323157,panama21
1507,panama,b,21,g2,73,526.589516,77.824694,4,14.77900559,panama21
1535,panama,a,22,g2,53,485.858836,66.91469,4,13.77245509,panama22
1587,panama,b,22,g2,73,516.956676,30.732032,4,5.944798361,panama22
1615,panama,a,23,g2,53,498.297942,65.854354,4,13.21585912,panama23
1667,panama,b,23,g2,73,465.370763,73.537361,4,15.80188676,panama23
1695,panama,a,24,g2,53,679.397413,64.756781,4,9.53150244,panama24
1747,panama,b,24,g2,73,644.551778,77.604896,4,12.04013373,panama24
1851,panama,a,26,g2,53,508.176091,107.56211,4,21.1663067,panama26
1903,panama,b,26,g2,73,580.799503,95.488812,4,16.44092523,panama26
1931,panama,a,27,g2,53,488.858883,85.830185,4,17.55725179,panama27
1982,panama,b,27,g2,73,514.761531,63.659209,4,12.36673783,panama27
2010,panama,a,28,g2,53,576.225594,71.342216,4,12.38095231,panama28
2062,panama,b,28,g2,73,601.46976,77.927651,4,12.95620432,panama28
2090,panama,a,29,g2,53,519.15182,65.854353,4,12.68498934,panama29
2141,panama,b,29,g2,73,533.420264,91.098522,4,17.07818922,panama29
2167,panama,a,30,g2,53,452.748681,49.390765,4,10.90909086,panama30
2219,panama,b,30,g2,73,511.381212,64.173329,4,12.54901969,panama30
2247,panama,a,31,g1,53,436.833873,102.074247,4,23.36683424,panama31
2299,panama,b,31,g1,73,505.418528,95.488812,4,18.89301771,panama31
2327,panama,a,32,g1,53,473.053773,48.293193,4,10.20881679,panama32
2379,panama,b,32,g1,73,502.68823,41.707757,4,8.296943217,panama32
2407,panama,a,33,g1,53,668.42169,81.220369,4,12.15106724,panama33
2459,panama,b,33,g1,73,622.323641,96.586385,4,15.52028215,panama33
2487,panama,a,34,g1,53,588.298892,103.171821,4,17.5373135,panama34
2539,panama,b,34,g1,73,531.225117,93.293667,4,17.56198343,panama34
2567,panama,a,35,g1,53,535.615409,31.829604,4,5.942622909,panama35
2619,panama,b,35,g1,73,580.615879,54.878627,4,9.451795754,panama35
2647,panama,a,36,g1,53,579.518311,103.17182,4,17.80303021,panama36
2699,panama,b,36,g1,73,490.61493,86.708231,4,17.67337798,panama36
2727,panama,a,37,g2,53,558.115646,75.732507,4,13.56932162,panama37
2777,panama,b,37,g2,73,485.12707,50.488338,4,10.4072399,panama37
2805,panama,a,38,g2,53,498.297942,69.147071,4,13.87665193,panama38
2857,panama,b,38,g2,73,525.737253,81.220369,4,15.44885179,panama38
2885,panama,a,39,g2,53,501.59066,74.634934,4,14.87964987,panama39
2937,panama,b,39,g2,73,541.103271,61.464063,4,11.35902633,panama39
2965,panama,a,40,g2,53,598.177045,74.634934,4,12.47706421,panama40
3017,panama,b,40,g2,73,511.468807,61.464063,4,12.01716745,panama40
3045,panama,a,41,g2,53,529.029969,90.000949,4,17.01244812,panama41
3097,panama,b,41,g2,73,496.102796,68.049499,4,13.71681425,panama41
3125,panama,a,42,g2,53,462.078045,30.732031,4,6.650831246,panama42
3176,panama,b,42,g2,73,432.443588,76.830079,4,17.76649744,panama42
3204,panama,a,43,g1,53,660.738681,82.317942,4,12.45847176,panama43
3256,panama,b,43,g1,73,519.151821,70.244644,4,13.53065542,panama43
3284,panama,a,44,g2,53,658.543529,83.415514,4,12.66666672,panama44
3336,panama,b,44,g2,73,627.811504,68.049499,4,10.83916089,panama44
3364,panama,a,45,g1,53,612.445484,87.805804,4,14.33691754,panama45
3416,panama,b,45,g1,73,590.494036,87.805805,4,14.86988854,panama45
3444,panama,a,46,g2,53,507.678841,55.277352,4,10.88825209,panama46
3496,panama,b,46,g2,73,499.567131,98.917368,4,19.80061575,panama46
3524,panama,a,47,g1,53,445.128156,46.54935,4,10.45751642,panama47
3576,panama,b,47,g1,73,467.675497,59.641354,4,12.75272157,panama47
3604,panama,a,48,g2,53,532.322689,70.244644,4,13.19587638,panama48
3656,panama,b,48,g2,73,621.226067,90.00095,4,14.48763257,panama48
3684,panama,a,49,g1,53,658.543533,66.951926,4,10.16666669,panama49
3734,panama,b,49,g1,73,695.861,75.732506,4,10.88328071,panama49
3762,panama,a,1,g1,53,653.649124,108.659684,4,16.62354924,panama1
3814,panama,b,1,g1,73,533.486685,94.940027,4,17.79613806,panama1
3841,panama,a,2,g1,53,425.446564,59.817705,4,14.05998075,panama2
3892,panama,b,2,g1,73,470.858629,54.878628,4,11.65501164,panama2
7,panther,a,3,g1,16,481.834354,80.147432,1,16.63381437,panther3
63,panther,b,3,g1,46,513.009312,94.127446,1,18.34809696,panther3
87,panther,a,4,g1,16,421.282966,56.524987,1,13.41734453,panther4
143,panther,b,4,g1,46,478.067509,58.239944,1,12.18236816,panther4
167,panther,a,5,g1,16,532.408187,77.824694,1,14.61748634,panther5
223,panther,b,5,g1,46,562.115454,70,1,12.45295775,panther5
247,panther,a,6,g2,16,663.328233,80.006695,1,12.06140354,panther6
302,panther,b,6,g2,46,516.628894,46.906204,1,9.079283901,panther6
326,panther,a,7,g2,16,601.504877,61.823355,1,10.27811367,panther7
382,panther,b,7,g2,46,562.228863,84.370696,1,15.00646828,panther7
406,panther,a,8,g2,16,548.409525,93.098699,1,16.97612728,panther8
462,panther,b,8,g2,46,592.822332,81.92731,1,13.8198758,panther8
486,panther,a,9,g2,16,531.857341,58.171346,1,10.93739646,panther9
540,panther,b,9,g2,46,620.720794,43.354116,1,6.984479402,panther9
564,panther,a,10,g2,16,561.957136,76.830077,1,13.67187497,panther10
619,panther,b,10,g2,46,649.762956,96.586385,1,14.86486481,panther10
643,panther,a,11,g1,16,549.883852,66.40314,1,12.07584834,panther11
699,panther,b,11,g1,46,590.494035,68.049498,1,11.52416349,panther11
723,panther,a,12,g1,16,363.14508,37.245649,1,10.25641019,panther12
776,panther,b,12,g1,46,521.072572,61.738456,1,11.84834116,panther12
799,panther,a,13,g1,16,833.524291,114.918707,1,13.78708554,panther13
855,panther,b,13,g1,46,720.060252,112.009373,1,15.55555562,panther13
878,panther,a,14,g1,16,492.836067,45.260455,1,9.183673442,panther14
934,panther,b,14,g1,46,541.863521,58.186687,1,10.73825507,panther14
958,panther,a,15,g1,16,508.406173,60.368687,1,11.87410582,panther15
1013,panther,b,15,g1,46,548.283654,30.005573,1,5.472636797,panther15
1037,panther,a,16,g1,16,600.777543,74.188026,1,12.3486683,panther16
1093,panther,b,16,g1,46,542.590854,61.823355,1,11.39410194,panther16
1117,panther,a,17,g1,16,603.32321,74.188026,1,12.29656422,panther17
1173,panther,b,17,g1,46,586.230871,96.008033,1,16.37717114,panther17
1197,panther,a,18,g1,16,516.73421,69.960399,1,13.53895245,panther18
1253,panther,b,18,g1,46,464.038827,54.550019,1,11.75548593,panther18
1277,panther,a,19,g1,16,606.406387,59.641354,1,9.835212042,panther19
1333,panther,b,19,g1,46,502.587509,66.91469,1,13.31403762,panther19
1357,panther,a,20,g1,16,533.420265,92.196095,1,17.28395058,panther20
1413,panther,b,20,g1,46,500.070398,91.098523,1,18.2171397,panther20
1437,panther,a,21,g2,16,575.320868,65.460023,1,11.37800254,panther21
1493,panther,b,21,g2,46,567.320196,66.187356,1,11.66666663,panther21
1517,panther,a,22,g2,16,512.042846,97.462701,1,19.03409095,panther22
1573,panther,b,22,g2,46,537.810555,74.634934,1,13.87755099,panther22
1597,panther,a,23,g2,16,464.273192,48.293193,1,10.40189135,panther23
1653,panther,b,23,g2,46,525.737254,93.293667,1,17.74530268,panther23
1677,panther,a,24,g2,16,664.031398,80.122797,1,12.06611574,panther24
1733,panther,b,24,g2,46,640.240395,73.293513,1,11.44781141,panther24
1757,panther,a,25,g2,16,567.445014,84.513087,1,14.89361699,panther25
1809,panther,b,25,g2,46,487.873891,73.537361,1,15.07302653,panther25
1833,panther,a,26,g2,16,485.127067,79.025224,1,16.28959285,panther26
1889,panther,b,26,g2,46,514.761528,38.963826,1,7.569296437,panther26
1913,panther,a,27,g2,16,512.182303,59.707955,1,11.65755916,panther27
1969,panther,b,27,g2,46,572.932877,61.464063,1,10.72796927,panther27
1992,panther,a,28,g2,16,456.590185,51.58591,1,11.29807685,panther28
2048,panther,b,28,g2,46,544.395987,42.80533,1,7.862903295,panther28
2072,panther,a,29,g2,16,536.406709,64.756781,1,12.07232869,panther29
2127,panther,b,29,g2,46,475.248918,54.878628,1,11.54734412,panther29
2150,panther,a,30,g2,16,444.516887,72.439789,1,16.2962963,panther30
2205,panther,b,30,g2,46,485.310798,52.140829,1,10.74380154,panther30
2229,panther,a,31,g1,16,520.249387,92.196094,1,17.72151901,panther31
2285,panther,b,31,g1,46,508.176092,71.342216,1,14.0388769,panther31
2309,panther,a,32,g1,16,463.724406,43.354116,1,9.349112412,panther32
2365,panther,b,32,g1,46,513.115169,69.695857,1,13.58288767,panther32
2389,panther,a,33,g1,16,661.836254,69.147071,1,10.44776115,panther33
2445,panther,b,33,g1,46,622.323641,74.634934,1,11.99294532,panther33
2469,panther,a,34,g1,16,561.95715,94.39124,1,16.79687499,panther34
2525,panther,b,34,g1,46,586.103745,79.025224,1,13.48314606,panther34
2549,panther,a,35,g1,16,496.102797,58.171346,1,11.72566378,panther35
2605,panther,b,35,g1,46,543.298412,83.415514,1,15.3535354,panther35
2629,panther,a,36,g1,16,670.616833,88.903377,1,13.25695578,panther36
2685,panther,b,36,g1,46,589.396459,75.732506,1,12.84916203,panther36
2709,panther,a,37,g2,16,559.762005,79.025224,1,14.11764702,panther37
2764,panther,b,37,g2,46,560.859576,60.366491,1,10.76320947,panther37
2787,panther,a,38,g2,16,561.95715,55.976201,1,9.960937591,panther38
2843,panther,b,38,g2,46,589.396462,68.049498,1,11.54562377,panther38
2867,panther,a,39,g2,16,499.395513,41.707757,1,8.351648326,panther39
2923,panther,b,39,g2,46,559.762005,80.122797,1,14.31372553,panther39
2947,panther,a,40,g2,16,586.103747,83.415515,1,14.23220981,panther40
3003,panther,b,40,g2,46,555.371709,84.513086,1,15.21739128,panther40
3027,panther,a,41,g2,16,613.543055,79.025224,1,12.88014319,panther41
3083,panther,b,41,g2,46,514.761529,69.147071,1,13.43283581,panther41
3107,panther,a,42,g2,16,409.394562,45.000475,1,10.99195719,panther42
3163,panther,b,42,g2,46,460.980474,47.19562,1,10.23809525,panther42
3186,panther,a,43,g1,16,635.494512,92.196095,1,14.50777202,panther43
3242,panther,b,43,g1,46,493.907652,61.464063,1,12.44444437,panther43
3266,panther,a,44,g2,16,617.933345,87.805804,1,14.20959149,panther44
3322,panther,b,44,g2,46,610.250343,96.586385,1,15.82733809,panther44
3346,panther,a,45,g1,16,498.297939,54.878628,1,11.01321593,panther45
3402,panther,b,45,g1,46,570.73773,81.220369,1,14.23076918,panther45
3426,panther,a,46,g2,16,535.317517,53.095352,1,9.918478345,panther46
3482,panther,b,46,g2,46,661.46554,112.736706,1,17.0434738,panther46
3506,panther,a,47,g1,16,463.311495,48.73135,1,10.5180533,panther47
3562,panther,b,47,g1,46,528.044185,51.640685,1,9.779614371,panther47
3586,panther,a,48,g2,16,514.952178,65.460023,1,12.71186448,panther48
3642,panther,b,48,g2,46,565.249867,103.17182,1,18.25242712,panther48
3666,panther,a,49,g1,16,693.665855,84.513087,1,12.18354434,panther49
3721,panther,b,49,g1,46,615.738203,72.439789,1,11.76470595,panther49
3744,panther,a,1,g1,16,645.819522,81.747145,1,12.65789314,panther1
3800,panther,b,1,g1,46,474.151346,81.769156,1,17.24537043,panther1
3824,panther,a,2,g1,16,480.027307,45.000475,1,9.374565643,panther2
3879,panther,b,2,g1,46,549.60946,60.366491,1,10.98352474,panther2
