,word,block,id,cond,order,word_duration,vot_duration,mem_1,mem_2,rest,vot_per,rest_per,freq,KF,word_id
3518,pain,a,47,g1,41,376.758799,72.733359,10.52380952,3.426064463,304.02544,19.30501934,80.69498066,1,91,pain47
3574,pain,b,47,g1,68,502.587509,70.551358,10.52380952,3.426064463,432.036151,14.03762663,85.96237337,1,91,pain47
3598,pain,a,48,g2,41,480.736779,79.025224,0.75,1.599676144,401.711555,16.43835618,83.56164382,1,91,pain48
3654,pain,b,48,g2,68,514.761529,82.317942,0.75,1.599676144,432.443587,15.99147127,84.00852873,1,91,pain48
3678,pain,a,49,g1,41,439.029022,52.683483,0.375,3.426064463,386.345539,12.00000008,87.99999992,1,91,pain49
3732,pain,b,49,g1,68,511.468811,87.805804,0.375,3.426064463,423.663007,17.16738188,82.83261812,1,91,pain49
179,pain,a,5,g1,41,502.194314,90.385537,8.214285714,3.426064463,411.808777,17.99812035,82.00187965,1,91,pain5
235,pain,b,5,g1,68,466.470588,78.256285,8.214285714,3.426064463,388.214303,16.77625278,83.22374722,1,91,pain5
258,pain,a,6,g2,41,507.678845,93.826033,7.458333333,2.348788663,413.852812,18.48137537,81.51862463,1,91,pain6
314,pain,b,6,g2,68,490.202854,93.812406,7.458333333,2.348788663,396.390448,19.1374663,80.8625337,1,91,pain6
338,pain,a,7,g2,41,525.13485,91.644032,3.875,2.504126581,433.490818,17.45152355,82.54847645,1,91,pain7
394,pain,b,7,g2,68,437.127486,58.186687,3.875,2.504126581,378.940799,13.31114809,86.68885191,1,91,pain7
418,pain,a,8,g2,41,479.562571,79.279361,4,2.579662663,400.28321,16.53159896,83.46840104,1,91,pain8
474,pain,b,8,g2,68,531.146717,81.006778,4,2.579662663,450.139939,15.25129976,84.74870024,1,91,pain8
497,pain,a,9,g2,41,651.958101,90.00095,3,2.154291247,561.957151,13.80471381,86.19528619,1,91,pain9
552,pain,b,9,g2,68,611.347916,104.81818,3,2.154291247,506.529736,17.14542199,82.85457801,1,91,pain9
3763,pair,a,1,g1,54,458.236544,86.708232,7.957142857,3.426064463,371.528312,18.92215563,81.07784437,1,58,pair1
3782,pair,b,1,g1,10,300.07165,67.340765,7.957142857,3.426064463,232.730885,22.44156187,77.55843813,1,58,pair1
583,pair,a,10,g2,54,447.809593,76.830077,0.75,1.773534191,370.979516,17.15686269,82.84313731,1,58,pair10
602,pair,b,10,g2,10,398.418839,61.464063,0.75,1.773534191,336.954776,15.42699717,84.57300283,1,58,pair10
662,pair,a,11,g1,54,400.065198,82.317942,3.714285714,3.426064463,317.747256,20.57613169,79.42386831,1,58,pair11
681,pair,b,11,g1,10,444.516885,88.903377,3.714285714,3.426064463,355.613508,20,80,1,58,pair11
740,pair,a,12,g1,54,491.642569,72.008255,2.871428571,1.438014982,419.634314,14.64646464,85.35353536,1,58,pair12
758,pair,b,12,g1,10,463.450013,105.366966,2.871428571,1.438014982,358.083047,22.73534643,77.26465357,1,58,pair12
818,pair,a,13,g1,54,544.045523,109.100038,6.216666667,3.426064463,434.945485,20.05347593,79.94652407,1,58,pair13
837,pair,b,13,g1,10,522.225516,119.282708,6.216666667,3.426064463,402.942808,22.84122555,77.15877445,1,58,pair13
897,pair,a,14,g1,54,345.739588,69.147918,8.373809524,2.884883637,276.59167,20.00000012,79.99999988,1,58,pair14
916,pair,b,14,g1,10,417.489478,81.461362,8.373809524,2.884883637,336.028116,19.51219523,80.48780477,1,58,pair14
976,pair,a,15,g1,54,424.035477,59.641354,1,3.045307406,364.394123,14.06518021,85.93481979,1,58,pair15
995,pair,b,15,g1,10,458.266934,76.377822,1,3.045307406,381.889112,16.66666659,83.33333341,1,58,pair15
1056,pair,a,16,g1,54,391.30547,81.461362,6.207142857,3.398302189,309.844108,20.81784392,79.18215608,1,58,pair16
1075,pair,b,16,g1,10,413.85281,88.734697,6.207142857,3.398302189,325.118113,21.44112468,78.55887532,1,58,pair16
1136,pair,a,17,g1,54,476.767166,77.461027,4.833333333,1.762173268,399.306139,16.24713959,83.75286041,1,58,pair17
1155,pair,b,17,g1,10,519.316181,50.186018,4.833333333,1.762173268,469.130163,9.663865644,90.33613436,1,58,pair17
1216,pair,a,18,g1,54,379.259004,70.88093,11.875,3.426064463,308.378074,18.68932029,81.31067971,1,58,pair18
1235,pair,b,18,g1,10,357.183452,62.550688,11.875,3.426064463,294.632764,17.51220211,82.48779789,1,58,pair18
1296,pair,a,19,g1,54,440.764154,56.73202,4,3.045307406,384.032134,12.87128717,87.12871283,1,58,pair19
1315,pair,b,19,g1,10,451.674158,72.006025,4,3.045307406,379.668133,15.94202894,84.05797106,1,58,pair19
3842,pair,a,2,g1,54,355.476313,85.747856,6.938095238,3.426064463,269.728457,24.12196055,75.87803945,1,58,pair2
3861,pair,b,2,g1,10,470.858629,134.589835,6.938095238,3.426064463,336.268794,28.583916,71.416084,1,58,pair2
1376,pair,a,20,g1,54,395.126122,111.952401,8.857142857,3.426064463,283.173721,28.33333327,71.66666673,1,58,pair20
1395,pair,b,20,g1,10,588.298892,122.928127,8.857142857,3.426064463,465.370765,20.89552244,79.10447756,1,58,pair20
1456,pair,a,21,g2,54,397.851473,79.279361,5.2,1.968031607,318.572112,19.92687382,80.07312618,1,58,pair21
1475,pair,b,21,g2,10,408.034141,66.91469,5.2,1.968031607,341.119451,16.39928704,83.60071296,1,58,pair21
1536,pair,a,22,g2,54,380.395466,50.186018,5.675,2.198905607,330.209448,13.19311677,86.80688323,1,58,pair22
1555,pair,b,22,g2,10,491.677506,67.642024,5.675,2.198905607,424.035482,13.7573965,86.2426035,1,58,pair22
1616,pair,a,23,g2,54,353.418364,54.878628,4.964285714,2.243635605,298.539736,15.52795032,84.47204968,1,58,pair23
1635,pair,b,23,g2,10,388.540684,82.317942,4.964285714,2.243635605,306.222742,21.1864408,78.8135592,1,58,pair23
1696,pair,a,24,g2,54,509.273667,73.537361,3.571428571,2.579662663,435.736306,14.43965509,85.56034491,1,58,pair24
1715,pair,b,24,g2,10,485.030602,94.850429,3.571428571,2.579662663,390.180173,19.55555559,80.44444441,1,58,pair24
1774,pair,a,25,g2,54,419.272718,114.147546,1.916666667,1.51171755,305.125172,27.22513083,72.77486917,1,58,pair25
1791,pair,b,25,g2,10,413.784855,97.683958,1.916666667,1.51171755,316.100897,23.6074271,76.3925729,1,58,pair25
1852,pair,a,26,g2,54,448.907173,127.318416,2.2,1.968031607,321.588757,28.36185823,71.63814177,1,58,pair26
1871,pair,b,26,g2,10,447.809602,94.39124,2.2,1.968031607,353.418362,21.07843145,78.92156855,1,58,pair26
1932,pair,a,27,g2,54,427.285054,83.964312,3.6,0.967591848,343.320742,19.65065504,80.34934496,1,58,pair27
1951,pair,b,27,g2,10,384.150396,93.293668,3.6,0.967591848,290.856728,24.28571439,75.71428561,1,58,pair27
2011,pair,a,28,g2,54,363.296517,71.342216,11.90714286,2.198905607,291.954301,19.63746215,80.36253785,1,58,pair28
2030,pair,b,28,g2,10,419.272716,58.171345,11.90714286,2.198905607,361.101371,13.87434545,86.12565455,1,58,pair28
2091,pair,a,29,g2,54,353.418364,68.049499,8.371428571,2.884883637,285.368865,19.25465848,80.74534152,1,58,pair29
