"","word","block","id","cond","order","word_duration","vot_duration","mem_1","mem_2","rest","vot_per","rest_per","freq","KF","word_id"
"2580","popular","a",35,"g1",74,496.102797,35.122322,7.333333333,3.426064463,460.980475,7.07964603553727,92.9203539644627,1,98,"popular35"
"2591","popular","b",35,"g1",17,548.786275,45.000475,7.333333333,3.426064463,503.7858,8.20000008199913,91.7999999180009,1,98,"popular35"
"2660","popular","a",36,"g1",74,583.908601,92.196095,8.804761905,3.426064463,491.712506,15.7894737022379,84.2105262977621,1,98,"popular36"
"2671","popular","b",36,"g1",17,582.811024,93.293667,8.804761905,3.426064463,489.517357,16.0075330009544,83.9924669990456,1,98,"popular36"
"2740","popular","a",37,"g2",74,597.628259,54.329842,6.733333333,2.504126581,543.298417,9.09090913654403,90.909090863456,1,98,"popular37"
"2750","popular","b",37,"g2",17,605.860051,71.342216,6.733333333,2.504126581,534.517835,11.7753622940226,88.2246377059774,1,98,"popular37"
"2818","popular","a",38,"g2",74,636.592084,98.78153,4.75,2.884883637,537.810554,15.5172413359761,84.4827586640239,1,98,"popular38"
"2829","popular","b",38,"g2",17,519.879468,72.439789,4.75,2.884883637,447.439679,13.9339584382278,86.0660415617722,1,98,"popular38"
"2898","popular","a",39,"g2",74,554.274143,35.122322,4.857142857,2.884883637,519.151821,6.33663367551316,93.6633663244868,1,98,"popular39"
"2909","popular","b",39,"g2",17,585.006174,47.19562,4.857142857,2.884883637,537.810554,8.06754220682806,91.9324577931719,1,98,"popular39"
"118","popular","a",4,"g1",74,489.517356,41.021774,5.5,3.426064463,448.495582,8.38004485381311,91.6199551461869,1,98,"popular4"
"129","popular","b",4,"g1",17,462.215245,37.510015,5.5,3.426064463,424.70523,8.11526997557166,91.8847300244283,1,98,"popular4"
"2978","popular","a",40,"g2",74,679.397415,76.830079,5.777777778,2.884883637,602.567336,11.308562161662,88.691437838338,1,98,"popular40"
"2989","popular","b",40,"g2",17,632.201788,80.122796,5.777777778,2.884883637,552.078992,12.6736111034219,87.3263888965781,1,98,"popular40"
"3058","popular","a",41,"g2",74,468.663479,35.122322,3.125,1.438014982,433.541157,7.49414528201375,92.5058547179863,1,98,"popular41"
"3069","popular","b",41,"g2",17,532.762407,64.756781,3.125,1.438014982,468.005626,12.1549081070955,87.8450918929045,1,98,"popular41"
"3138","popular","a",42,"g2",74,510.371237,36.219894,8.833333333,2.579662663,474.151343,7.09677414677661,92.9032258532234,1,98,"popular42"
"3149","popular","b",42,"g2",17,532.322691,61.464063,8.833333333,2.579662663,470.858628,11.5463916979635,88.4536083020365,1,98,"popular42"
"3217","popular","a",43,"g1",74,762.812929,90.00095,5.478571429,3.426064463,672.811979,11.7985611646601,88.2014388353399,1,98,"popular43"
"3228","popular","b",43,"g1",17,721.105172,105.366966,5.478571429,3.426064463,615.738206,14.6118721777799,85.3881278222201,1,98,"popular43"
"3297","popular","a",44,"g2",74,651.958094,83.415514,12.31746032,3.426064463,568.54258,12.794612839027,87.2053871609729,1,98,"popular44"
"3308","popular","b",44,"g2",17,709.031873,100.976675,12.31746032,3.426064463,608.055198,14.2414860100372,85.7585139899628,1,98,"popular44"
"3377","popular","a",45,"g1",74,518.054245,46.098047,2.75,1.773534191,471.956198,8.89830504139581,91.1016949586042,1,98,"popular45"
"3388","popular","b",45,"g1",17,522.444537,61.464063,2.75,1.773534191,460.980474,11.7647058485751,88.2352941514249,1,98,"popular45"
"3457","popular","a",46,"g2",74,672.05623,100.372034,6.666666667,3.426064463,571.684196,14.9350648828893,85.0649351171107,1,98,"popular46"
"3468","popular","b",46,"g2",17,548.409525,51.640685,6.666666667,3.426064463,496.76884,9.41644567533724,90.5835543246628,1,98,"popular46"
"3537","popular","a",47,"g1",74,473.142665,42.185348,10.52380952,3.426064463,430.957317,8.91598900724795,91.0840109927521,1,98,"popular47"
"3548","popular","b",47,"g1",17,487.313504,32.002678,10.52380952,3.426064463,455.310826,6.56716420483189,93.4328357951681,1,98,"popular47"
"3617","popular","a",48,"g2",74,598.177042,85.610659,0.75,1.599676144,512.566383,14.3119265683888,85.6880734316112,1,98,"popular48"
"3628","popular","b",48,"g2",17,527.837421,47.19562,0.75,1.599676144,480.641801,8.94131755770306,91.0586824422969,1,98,"popular48"
"3696","popular","a",49,"g1",74,677.202267,66.951926,0.375,3.426064463,610.250341,9.88654782515665,90.1134521748434,1,98,"popular49"
"3707","popular","b",49,"g1",17,656.348388,96.586385,0.375,3.426064463,559.762003,14.7157190854562,85.2842809145438,1,98,"popular49"
"198","popular","a",5,"g1",74,613.946308,55.904412,8.214285714,3.426064463,558.041896,9.10574935813442,90.8942506418656,1,98,"popular5"
"209","popular","b",5,"g1",17,544.772858,56.73202,8.214285714,3.426064463,488.040838,10.4138851939646,89.5861148060354,1,98,"popular5"
"277","popular","a",6,"g2",74,566.766647,82.188695,7.458333333,2.348788663,484.577952,14.5013287981994,85.4986712018006,1,98,"popular6"
"289","popular","b",6,"g2",17,455.188374,37.502677,7.458333333,2.348788663,417.685697,8.23893560163731,91.7610643983627,1,98,"popular6"
"357","popular","a",7,"g2",74,604.262167,74.188026,3.875,2.504126581,530.074141,12.2774567152406,87.7225432847594,1,98,"popular7"
"368","popular","b",7,"g2",17,634.332482,109.100038,3.875,2.504126581,525.232444,17.1991882957052,82.8008117042948,1,98,"popular7"
"437","popular","a",8,"g2",74,589.140206,74.91536,4,2.579662663,514.224846,12.7160494627657,87.2839505372343,1,98,"popular8"
"448","popular","b",8,"g2",17,678.431768,94.814752,4,2.579662663,583.617016,13.9755766861436,86.0244233138564,1,98,"popular8"
"515","popular","a",9,"g2",74,612.994275,32.927177,3,2.154291247,580.067098,5.37153091682626,94.6284690831737,1,98,"popular9"
"526","popular","b",9,"g2",17,699.702508,38.963826,3,2.154291247,660.738682,5.56862746017197,94.431372539828,1,98,"popular9"
"3748","porcelain","a",1,"g1",23,513.547576,65.305567,7.957142857,3.426064463,448.242009,12.7165563721792,87.2834436278208,0,2,"porcelain1"
"3798","porcelain","b",1,"g1",40,518.603035,83.964301,7.957142857,3.426064463,434.638734,16.1904762088405,83.8095237911595,0,2,"porcelain1"
"568","porcelain","a",10,"g2",23,621.226053,87.805803,0.75,1.773534191,533.42025,14.1342756917505,85.8657243082495,0,2,"porcelain10"
"617","porcelain","b",10,"g2",40,680.494987,84.513087,0.75,1.773534191,595.9819,12.4193548247255,87.5806451752744,0,2,"porcelain10"
"647","porcelain","a",11,"g1",23,648.116596,79.574011,3.714285714,3.426064463,568.542585,12.2777308112629,87.7222691887371,0,2,"porcelain11"
"697","porcelain","b",11,"g1",40,636.592082,84.513087,3.714285714,3.426064463,552.078995,13.275862108508,86.724137891492,0,2,"porcelain11"
"726","porcelain","a",12,"g1",23,515.23148,80.698907,2.871428571,1.438014982,434.532573,15.6626506982842,84.3373493017158,0,2,"porcelain12"
"774","porcelain","b",12,"g1",40,512.017599,74.086148,2.871428571,1.438014982,437.931451,14.4694534220493,85.5305465779507,0,2,"porcelain12"
"803","porcelain","a",13,"g1",23,814.045644,125.101377,6.216666667,3.426064463,688.944267,15.3678578003668,84.6321421996332,0,2,"porcelain13"
"853","porcelain","b",13,"g1",40,606.596213,96.008034,6.216666667,3.426064463,510.588179,15.8273381769365,84.1726618230635,0,2,"porcelain13"
"882","porcelain","a",14,"g1",23,549.411636,66.633448,8.373809524,2.884883637,482.778188,12.1281464814116,87.8718535185884,0,2,"porcelain14"
"932","porcelain","b",14,"g1",40,577.502867,54.550019,8.373809524,2.884883637,522.952848,9.44584384201854,90.5541561579815,0,2,"porcelain14"
"961","porcelain","a",15,"g1",23,619.68821,54.550019,1,3.045307406,565.138191,8.80281698436703,91.197183015633,0,2,"porcelain15"
"1011","porcelain","b",15,"g1",40,741.742376,52.509753,1,3.045307406,689.232623,7.07924404739686,92.9207559526031,0,2,"porcelain15"
"1041","porcelain","a",16,"g1",23,645.872226,71.278692,6.207142857,3.398302189,574.593534,11.0360360967124,88.9639639032876,0,2,"porcelain16"
"1091","porcelain","b",16,"g1",40,618.581152,65.460023,6.207142857,3.398302189,553.121129,10.5822854104679,89.4177145895322,0,2,"porcelain16"
"1121","porcelain","a",17,"g1",23,643.033553,89.462031,4.833333333,1.762173268,553.571522,13.9124981243397,86.0875018756603,0,2,"porcelain17"
"1171","porcelain","b",17,"g1",40,757.881598,110.554705,4.833333333,1.762173268,647.326893,14.5873320175271,85.4126679824729,0,2,"porcelain17"
"1201","porcelain","a",18,"g1",23,618.59721,74.563057,11.875,3.426064463,544.034153,12.053571499296,87.946428500704,0,2,"porcelain18"
"1251","porcelain","b",18,"g1",40,582.594201,64.005355,11.875,3.426064463,518.588846,10.986267094684,89.013732905316,0,2,"porcelain18"
"1281","porcelain","a",19,"g1",23,674.048491,77.09736,4,3.045307406,596.951131,11.4379545432437,88.5620454567563,0,2,"porcelain19"
"1331","porcelain","b",19,"g1",40,557.864862,74.188026,4,3.045307406,483.676836,13.2985658451455,86.7014341548545,0,2,"porcelain19"
"3827","porcelain","a",2,"g1",23,568.312413,70.519037,6.938095238,3.426064463,497.793376,12.4084984573441,87.5915015426559,0,2,"porcelain2"
"3877","porcelain","b",2,"g1",40,631.104222,60.915277,6.938095238,3.426064463,570.188945,9.65217390036728,90.3478260996327,0,2,"porcelain2"
"1361","porcelain","a",20,"g1",23,594.884328,61.464063,8.857142857,3.426064463,533.420265,10.3321032521805,89.6678967478195,0,2,"porcelain20"
"1411","porcelain","b",20,"g1",40,613.543061,72.439789,8.857142857,3.426064463,541.103272,11.8067978605987,88.1932021394013,0,2,"porcelain20"
"1441","porcelain","a",21,"g2",23,573.676306,66.91469,5.2,1.968031607,506.761616,11.6641892475162,88.3358107524838,0,2,"porcelain21"
"1491","porcelain","b",21,"g2",40,553.500858,82.188695,5.2,1.968031607,471.312163,14.8488830346131,85.1511169653869,0,2,"porcelain21"
"1521","porcelain","a",22,"g2",23,650.236227,64.005356,5.675,2.198905607,586.230871,9.84340049697047,90.1565995030295,0,2,"porcelain22"
"1571","porcelain","b",22,"g2",40,623.421215,60.366491,5.675,2.198905607,563.054724,9.68309860934072,90.3169013906593,0,2,"porcelain22"
"1601","porcelain","a",23,"g2",23,565.249868,43.902902,4.964285714,2.243635605,521.346966,7.7669902259933,92.2330097740067,0,2,"porcelain23"
"1651","porcelain","b",23,"g2",40,540.005697,59.268918,4.964285714,2.243635605,480.736779,10.9756097628726,89.0243902371274,0,2,"porcelain23"
"1681","porcelain","a",24,"g2",23,673.909551,76.830079,3.571428571,2.579662663,597.079472,11.4006514503309,88.5993485496691,0,2,"porcelain24"
"1731","porcelain","b",24,"g2",40,767.426197,84.071971,3.571428571,2.579662663,683.354226,10.9550561772131,89.0449438227869,0,2,"porcelain24"
"1761","porcelain","a",25,"g2",23,535.61541,43.902902,1.916666667,1.51171755,491.712508,8.19672122577653,91.8032787742235,0,2,"porcelain25"
"1807","porcelain","b",25,"g2",40,530.301136,58.171346,1.916666667,1.51171755,472.12979,10.9694930014255,89.0305069985745,0,2,"porcelain25"
"1837","porcelain","a",26,"g2",23,574.030444,40.610184,2.2,1.968031607,533.42026,7.07456972438904,92.9254302756109,0,2,"porcelain26"
"1887","porcelain","b",26,"g2",40,663.482609,99.330316,2.2,1.968031607,564.152293,14.9710504318584,85.0289495681416,0,2,"porcelain26"
"1917","porcelain","a",27,"g2",23,598.012488,78.366691,3.6,0.967591848,519.645797,13.1045241650539,86.8954758349461,0,2,"porcelain27"
"1967","porcelain","b",27,"g2",40,630.00665,76.830079,3.6,0.967591848,553.176571,12.1951219086338,87.8048780913662,0,2,"porcelain27"
"1996","porcelain","a",28,"g2",23,600.37219,79.025224,11.90714286,2.198905607,521.346966,13.1627056209915,86.8372943790085,0,2,"porcelain28"
"2046","porcelain","b",28,"g2",40,616.835776,52.683483,11.90714286,2.198905607,564.152293,8.54092532402012,91.4590746759799,0,2,"porcelain28"
"2076","porcelain","a",29,"g2",23,592.689181,62.561636,8.371428571,2.884883637,530.127545,10.5555555939868,89.4444444060132,0,2,"porcelain29"
"2125","porcelain","b",29,"g2",40,583.541779,71.342216,8.371428571,2.884883637,512.199563,12.2257254865722,87.7742745134278,0,2,"porcelain29"
"11","porcelain","a",3,"g1",23,530.676333,80.122797,1.821428571,3.426064463,450.553536,15.0982420013067,84.9017579986933,0,2,"porcelain3"
"61","porcelain","b",3,"g1",40,580.803078,75.161468,1.821428571,3.426064463,505.64161,12.9409555229664,87.0590444770336,0,2,"porcelain3"
"2153","porcelain","a",30,"g2",23,559.762006,57.622559,3,1.938414631,502.139447,10.2941175682438,89.7058824317562,0,2,"porcelain30"
"2203","porcelain","b",30,"g2",40,559.511209,45.121872,3,1.938414631,514.389337,8.06451618380357,91.9354838161964,0,2,"porcelain30"
"2233","porcelain","a",31,"g1",23,638.787222,82.317941,8.25,3.426064463,556.469281,12.8865979413721,87.1134020586279,0,2,"porcelain31"
"2283","porcelain","b",31,"g1",40,553.176567,84.513087,8.25,3.426064463,468.66348,15.2777778455681,84.7222221544319,0,2,"porcelain31"
"2313","porcelain","a",32,"g1",23,624.518786,54.329842,6.857142857,3.426064463,570.188944,8.69947281297636,91.3005271870236,0,2,"porcelain32"
"2363","porcelain","b",32,"g1",40,587.750103,59.817704,6.857142857,3.426064463,527.932399,10.1774042564481,89.8225957435519,0,2,"porcelain32"
"2393","porcelain","a",33,"g1",23,694.763431,95.488813,5.458333333,3.426064463,599.274618,13.7440758593985,86.2559241406015,0,2,"porcelain33"
"2443","porcelain","b",33,"g1",40,631.104222,84.513087,5.458333333,3.426064463,546.591135,13.3913043288118,86.6086956711882,0,2,"porcelain33"
"2473","porcelain","a",34,"g1",23,643.17752,74.634934,6.514285714,3.426064463,568.542586,11.6040955535884,88.3959044464116,0,2,"porcelain34"
"2523","porcelain","b",34,"g1",40,589.396462,81.220369,6.514285714,3.426064463,508.176093,13.7802606965768,86.2197393034232,0,2,"porcelain34"
"2553","porcelain","a",35,"g1",23,520.249393,55.976201,7.333333333,3.426064463,464.273192,10.7594937645607,89.2405062354393,0,2,"porcelain35"
"2603","porcelain","b",35,"g1",40,489.517357,50.488337,7.333333333,3.426064463,439.02902,10.3139012903275,89.6860987096725,0,2,"porcelain35"
"2633","porcelain","a",36,"g1",23,704.641582,102.074248,8.804761905,3.426064463,602.567334,14.485981328306,85.514018671694,0,2,"porcelain36"
"2683","porcelain","b",36,"g1",40,526.834824,93.293667,8.804761905,3.426064463,433.541157,17.7083333807865,82.2916666192135,0,2,"porcelain36"
"2713","porcelain","a",37,"g2",23,581.16467,64.207995,6.733333333,2.504126581,516.956675,11.0481586914084,88.9518413085916,0,2,"porcelain37"
"2762","porcelain","b",37,"g2",40,648.665381,64.756781,6.733333333,2.504126581,583.9086,9.98307955022499,90.016920449775,0,2,"porcelain37"
"2791","porcelain","a",38,"g2",23,669.519261,83.415514,4.75,2.884883637,586.103747,12.4590163209659,87.5409836790341,0,2,"porcelain38"
"2841","porcelain","b",38,"g2",40,581.713454,79.025224,4.75,2.884883637,502.68823,13.5849056707566,86.4150943292434,0,2,"porcelain38"
"2871","porcelain","a",39,"g2",23,553.176568,74.634934,4.857142857,2.884883637,478.541634,13.4920635322355,86.5079364677645,0,2,"porcelain39"
"2921","porcelain","b",39,"g2",40,505.980949,41.707757,4.857142857,2.884883637,464.273192,8.24295007201941,91.7570499279806,0,2,"porcelain39"
"91","porcelain","a",4,"g1",23,552.078998,57.622559,5.5,3.426064463,494.456439,10.4373756670237,89.5626243329763,0,2,"porcelain4"
"141","porcelain","b",4,"g1",40,491.438114,41.158971,5.5,3.426064463,450.279143,8.37520937580352,91.6247906241965,0,2,"porcelain4"
"2951","porcelain","a",40,"g2",23,726.593035,102.074248,5.777777778,2.884883637,624.518787,14.0483383521561,85.9516616478439,0,2,"porcelain40"
"3001","porcelain","b",40,"g2",40,650.860521,87.805804,5.777777778,2.884883637,563.054717,13.4907251503122,86.5092748496878,0,2,"porcelain40"
"3031","porcelain","a",41,"g2",23,728.788173,77.927651,3.125,1.438014982,650.860522,10.692771080411,89.307228919589,0,2,"porcelain41"
"3081","porcelain","b",41,"g2",40,682.690131,87.805805,3.125,1.438014982,594.884326,12.8617363885695,87.1382636114305,0,2,"porcelain41"
"3111","porcelain","a",42,"g2",23,532.251547,63.659208,8.833333333,2.579662663,468.592339,11.9603612913501,88.0396387086499,0,2,"porcelain42"
"3161","porcelain","b",42,"g2",40,508.176094,54.878628,8.833333333,2.579662663,453.297466,10.7991360963155,89.2008639036845,0,2,"porcelain42"
"3190","porcelain","a",43,"g1",23,797.935251,103.171821,5.478571429,3.426064463,694.76343,12.9298487403209,87.0701512596791,0,2,"porcelain43"
"3240","porcelain","b",43,"g1",40,564.152296,80.122797,5.478571429,3.426064463,484.029499,14.2023346475931,85.7976653524069,0,2,"porcelain43"
"3270","porcelain","a",44,"g2",23,583.908596,68.049498,12.31746032,3.426064463,515.859098,11.6541353331952,88.3458646668048,0,2,"porcelain44"
"3320","porcelain","b",44,"g2",40,630.006649,96.586385,12.31746032,3.426064463,533.420264,15.331010419225,84.6689895807751,0,2,"porcelain44"
"3350","porcelain","a",45,"g1",23,603.664904,72.439788,2.75,1.773534191,531.225116,11.9999999204857,88.0000000795143,0,2,"porcelain45"
"3400","porcelain","b",45,"g1",40,608.055196,87.805805,2.75,1.773534191,520.249391,14.4404332990849,85.5595667009151,0,2,"porcelain45"
"3430","porcelain","a",46,"g2",23,535.952151,81.461361,6.666666667,3.426064463,454.49079,15.1993719678158,84.8006280321842,0,2,"porcelain46"
"3480","porcelain","b",46,"g2",40,611.687548,89.462031,6.666666667,3.426064463,522.225517,14.6254458330088,85.3745541669911,0,2,"porcelain46"
"3510","porcelain","a",47,"g1",23,539.681522,61.096021,10.52380952,3.426064463,478.585501,11.3207546505548,88.6792453494452,0,2,"porcelain47"
"3560","porcelain","b",47,"g1",40,503.314843,61.823355,10.52380952,3.426064463,441.491488,12.2832369956552,87.7167630043448,0,2,"porcelain47"
"3590","porcelain","a",48,"g2",23,592.049538,65.460023,0.75,1.599676144,526.589515,11.056511119176,88.943488880824,0,2,"porcelain48"
"3640","porcelain","b",48,"g2",40,636.592083,74.634934,0.75,1.599676144,561.957149,11.7241379516182,88.2758620483818,0,2,"porcelain48"
"3670","porcelain","a",49,"g1",23,768.300789,88.903377,0.375,3.426064463,679.397412,11.5714285697551,88.4285714302449,0,2,"porcelain49"
"3719","porcelain","b",49,"g1",40,716.714879,92.196095,0.375,3.426064463,624.518784,12.8637060149549,87.1362939850451,0,2,"porcelain49"
"171","porcelain","a",5,"g1",23,639.326224,57.459353,8.214285714,3.426064463,581.866871,8.98748570651468,91.0125142934853,0,2,"porcelain5"
"221","porcelain","b",5,"g1",40,597.140876,63.278022,8.214285714,3.426064463,533.862854,10.5968330997324,89.4031669002676,0,2,"porcelain5"
"250","porcelain","a",6,"g2",23,667.691828,72.006025,7.458333333,2.348788663,595.685803,10.7843202478135,89.2156797521865,0,2,"porcelain6"
"300","porcelain","b",6,"g2",40,611.762604,62.101171,7.458333333,2.348788663,549.661433,10.1511878290619,89.8488121709381,0,2,"porcelain6"
"330","porcelain","a",7,"g2",23,565.138198,88.007364,3.875,2.504126581,477.130834,15.5727155431104,84.4272844568896,0,2,"porcelain7"
"380","porcelain","b",7,"g2",40,638.848513,95.2807,3.875,2.504126581,543.567813,14.9144434182944,85.0855565817056,0,2,"porcelain7"
"410","porcelain","a",8,"g2",23,539.681522,69.824024,4,2.579662663,469.857498,12.9380053149198,87.0619946850802,0,2,"porcelain8"
"460","porcelain","b",8,"g2",40,667.508735,90.212094,4,2.579662663,577.296641,13.5147435935801,86.4852564064199,0,2,"porcelain8"
"489","porcelain","a",9,"g2",23,735.373616,69.147071,3,2.154291247,666.226545,9.40298502632164,90.5970149736784,0,2,"porcelain9"
"538","porcelain","b",9,"g2",40,605.860054,57.622559,3,2.154291247,548.237495,9.51086948538119,90.4891305146188,0,2,"porcelain9"
"3759","positive","a",1,"g1",47,901.334847,150.367441,7.957142857,3.426064463,750.967406,16.6827502010471,83.3172497989529,1,74,"positive1"
"3805","positive","b",1,"g1",58,793.902222,125.123272,7.957142857,3.426064463,668.77895,15.7605393375508,84.2394606624492,1,74,"positive1"
"579","positive","a",10,"g2",47,671.71439,110.854826,0.75,1.773534191,560.859564,16.5032680035335,83.4967319964665,1,74,"positive10"
"624","positive","b",10,"g2",58,645.372665,49.390765,0.75,1.773534191,595.9819,7.65306119682029,92.3469388031797,1,74,"positive10"
"658","positive","a",11,"g1",47,606.408839,91.647309,3.714285714,3.426064463,514.76153,15.1131222214919,84.8868777785081,1,74,"positive11"
"704","positive","b",11,"g1",58,580.615882,93.293667,3.714285714,3.426064463,487.322215,16.0680528887083,83.9319471112917,1,74,"positive11"
"780","positive","b",12,"g1",58,526.011649,112.77558,2.871428571,1.438014982,413.236069,21.4397495215928,78.5602504784072,1,74,"positive12"
"814","positive","a",13,"g1",47,973.172339,142.557383,6.216666667,3.426064463,830.614956,14.6487294477037,85.3512705522963,1,74,"positive13"
"860","positive","b",13,"g1",58,760.790933,114.918707,6.216666667,3.426064463,645.872226,15.105162537472,84.894837462528,1,74,"positive13"
"893","positive","a",14,"g1",47,506.665651,44.00322,8.373809524,2.884883637,462.662431,8.68486346235458,91.3151365376454,1,74,"positive14"
"939","positive","b",14,"g1",58,605.716912,83.643362,8.373809524,2.884883637,522.07355,13.8089857395298,86.1910142604702,1,74,"positive14"
"972","positive","a",15,"g1",47,578.230196,57.459353,1,3.045307406,520.770843,9.937106951087,90.062893048913,1,74,"positive15"
"1018","positive","b",15,"g1",58,593.292013,59.329201,1,3.045307406,533.962812,9.99999994943468,90.0000000505653,1,74,"positive15"
"1052","positive","a",16,"g1",47,842.252294,77.09736,6.207142857,3.398302189,765.154934,9.15371326967261,90.8462867303274,1,74,"positive16"
"1098","positive","b",16,"g1",58,758.858693,68.369357,6.207142857,3.398302189,690.489336,9.00949776693142,90.9905022330686,1,74,"positive16"
"1132","positive","a",17,"g1",47,606.596211,89.462031,4.833333333,1.762173268,517.13418,14.7482014192799,85.2517985807201,1,74,"positive17"
"1178","positive","b",17,"g1",58,759.336265,71.278692,4.833333333,1.762173268,688.057573,9.38697324037329,90.6130267596267,1,74,"positive17"
"1212","positive","a",18,"g1",47,672.908572,79.165714,11.875,3.426064463,593.742858,11.7647058299028,88.2352941700972,1,74,"positive18"
"1258","positive","b",18,"g1",58,629.870884,40.730681,11.875,3.426064463,589.140203,6.46651274644408,93.5334872535559,1,74,"positive18"
"1292","positive","a",19,"g1",47,640,61.096021,4,3.045307406,578.903979,9.54625328125,90.45374671875,1,74,"positive19"
"1338","positive","b",19,"g1",58,658.236897,48.73135,4,3.045307406,609.505547,7.40331485854097,92.596685141459,1,74,"positive19"
"3838","positive","a",2,"g1",47,478.541637,49.939552,6.938095238,3.426064463,428.602085,10.435779906859,89.564220093141,1,74,"positive2"
"3884","positive","b",2,"g1",58,662.933827,92.196095,6.938095238,3.426064463,570.737732,13.9072847462346,86.0927152537654,1,74,"positive2"
"1372","positive","a",20,"g1",47,680.494988,95.488813,8.857142857,3.426064463,585.006175,14.0322580891661,85.9677419108339,1,74,"positive20"
"1418","positive","b",20,"g1",58,695.861003,83.415515,8.857142857,3.426064463,612.445488,11.9873817673901,88.0126182326099,1,74,"positive20"
"1452","positive","a",21,"g2",47,536.772188,58.186687,5.2,1.968031607,478.585501,10.8401083925011,89.1598916074988,1,74,"positive21"
"1498","positive","b",21,"g2",58,549.708518,62.550688,5.2,1.968031607,487.15783,11.3788827991201,88.6211172008799,1,74,"positive21"
"1532","positive","a",22,"g2",47,573.866201,68.369357,5.675,2.198905607,505.496844,11.9138149068305,88.0861850931695,1,74,"positive22"
"1578","positive","b",22,"g2",58,619.030924,76.830079,5.675,2.198905607,542.200845,12.411347482214,87.588652517786,1,74,"positive22"
"1612","positive","a",23,"g2",47,642.079947,72.439789,4.964285714,2.243635605,569.640158,11.2820512988237,88.7179487011763,1,74,"positive23"
"1658","positive","b",23,"g2",58,592.68918,102.074248,4.964285714,2.243635605,490.614932,17.2222222784631,82.7777777215369,1,74,"positive23"
"1692","positive","a",24,"g2",47,606.957625,64.756781,3.571428571,2.579662663,542.200844,10.6690777630481,89.3309222369519,1,74,"positive24"
"1738","positive","b",24,"g2",58,760.959122,84.071971,3.571428571,2.579662663,676.887151,11.048158642088,88.951841357912,1,74,"positive24"
"1771","positive","a",25,"g2",47,788.057098,107.562111,1.916666667,1.51171755,680.494987,13.6490250862508,86.3509749137492,1,74,"positive25"
"1814","positive","b",25,"g2",58,537.810554,73.537361,1.916666667,1.51171755,464.273193,13.6734693012365,86.3265306987635,1,74,"positive25"
"1848","positive","a",26,"g2",47,630.006644,46.098047,2.2,1.968031607,583.908597,7.31707315137457,92.6829268486254,1,74,"positive26"
"1894","positive","b",26,"g2",58,703.544008,69.147071,2.2,1.968031607,634.396937,9.82839313727763,90.1716068627224,1,74,"positive26"
"1928","positive","a",27,"g2",47,651.189886,78.366691,3.6,0.967591848,572.823195,12.034383930834,87.965616069166,1,74,"positive27"
"1973","positive","b",27,"g2",58,538.908127,79.025224,3.6,0.967591848,459.882903,14.6639510596952,85.3360489403048,1,74,"positive27"
"2007","positive","a",28,"g2",47,651.472216,71.342216,11.90714286,2.198905607,580.13,10.9509222723322,89.0490777276678,1,74,"positive28"
"2053","positive","b",28,"g2",58,741.917706,52.683483,11.90714286,2.198905607,689.234223,7.10098742406884,92.8990125759312,1,74,"positive28"
"2087","positive","a",29,"g2",47,509.273667,60.366491,8.371428571,2.884883637,448.907176,11.8534483346849,88.1465516653151,1,74,"positive29"
"2132","positive","b",29,"g2",58,492.810079,79.025224,8.371428571,2.884883637,413.784855,16.0356346932588,83.9643653067412,1,74,"positive29"
"22","positive","a",3,"g1",47,498.662043,59.268918,1.821428571,3.426064463,439.393125,11.8855884124311,88.1144115875689,1,74,"positive3"
"68","positive","b",3,"g1",58,439.729709,66.226879,1.821428571,3.426064463,373.50283,15.0608152336598,84.9391847663402,1,74,"positive3"
"2164","positive","a",30,"g2",47,553.17657,62.561636,3,1.938414631,490.614934,11.3095238288925,88.6904761711075,1,74,"positive30"
"2210","positive","b",30,"g2",58,630.703495,94.254576,3,1.938414631,536.448919,14.9443560638585,85.0556439361415,1,74,"positive30"
"2244","positive","a",31,"g1",47,570.737724,71.342216,8.25,3.426064463,499.395508,12.5000000876059,87.4999999123941,1,74,"positive31"
"2290","positive","b",31,"g1",58,605.860049,93.293667,8.25,3.426064463,512.566382,15.3985507303189,84.6014492696811,1,74,"positive31"
"2324","positive","a",32,"g1",47,487.871002,48.841979,6.857142857,3.426064463,439.029023,10.0112486292022,89.9887513707978,1,74,"positive32"
"2370","positive","b",32,"g1",58,620.171957,65.854353,6.857142857,3.426064463,554.317604,10.6187247354043,89.3812752645957,1,74,"positive32"
"2404","positive","a",33,"g1",47,730.983325,104.269393,5.458333333,3.426064463,626.713932,14.2642642361233,85.7357357638767,1,74,"positive33"
"2450","positive","b",33,"g1",58,743.427112,73.537361,5.458333333,3.426064463,669.889751,9.89167059056625,90.1083294094338,1,74,"positive33"
"2484","positive","a",34,"g1",47,645.372665,90.00095,6.514285714,3.426064463,555.371715,13.9455782497389,86.0544217502611,1,74,"positive34"
"2530","positive","b",34,"g1",58,683.787702,62.561636,6.514285714,3.426064463,621.226066,9.1492777388383,90.8507222611617,1,74,"positive34"
"2564","positive","a",35,"g1",47,507.078522,48.293193,7.333333333,3.426064463,458.785329,9.52380960832729,90.4761903916727,1,74,"positive35"
"2610","positive","b",35,"g1",58,405.004271,38.415039,7.333333333,3.426064463,366.589232,9.48509478804978,90.5149052119502,1,74,"positive35"
